 TITLE="NTI converted file"
 VARIABLES="X","Y","Z"," Mass Caught (kg/m^2s)"," Impact Angle (degree)"," Film Thickness (micron)"," Instant. Ice Growth (kg/m^2s)"," Freezing fraction"," Ice Growth  (kg/m^2)"," Instant. Mass Evaporation"," Wall Temperature (C)"," Ice Density (kg/m^3)"," Cfx; Velocity"," Cfy (m/s)"," Cfz (m/s)"," FLOW SOLVER Convective Flux"," Ch"," Current Convective Heat Flux"," Evaporative Heat Flux"," Anti-Icing Heat Flux"," Ice thickness  (m)"," NTAGS node tags"," ARATS Ice2Surf Area Ratio"," Anti-Icing Wall Temp. (K)"," Bead Height (m)"," NCNDS"," NCCFS"," CAIMS"," TRECSRecovery Temperature (K)"," Vapor Pressure (Pa)"," Clipped or shed film (kg/m^2)"," NCFLS CFL number"," NBEAS"," HBMXS"
ZONE ZONETYPE=FEQUADRILATERAL, DATAPACKING=POINT, T="WALL_2001", N=         554 ,  E=         276                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
  0.1342649360492816E+00 -.1133570351092440E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581079696E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2511986088624575E+04 0.2481112851303685E+03 0.4898319657334078E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570671101362315-157 0.1198118406650269-149 0.2642697504189203E+03 0.1145999822163353E-04 0.1304922731292845+152 0.1440667029767076+152 0.3570671101362315-157 0.1304922731290964+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570671101362315-157 0.3570671101362315-157 0.8465491316068757-152
  0.1342649360492816E+00 -.1133570351092440E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581079696E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2511986088624575E+04 0.2481112851303685E+03 0.4898319657334078E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570693676255870-157 0.1198125981527576-149 0.2642697504189203E+03 0.1145999822163353E-04 0.1304930847839078+152 0.1440673273264179+152 0.3570693676255870-157 0.1304930847837195+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570693676255870-157 0.3570693676255870-157 0.8465441241759643-152
  0.1360344426226252E+00 -.1134945594477835E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581079914E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2509223150276749E+04 0.2478383870489184E+03 0.4898347053878604E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570688466665050-157 0.1198124233478967-149 0.2642697504189201E+03 0.1145999822163353E-04 0.1304928974789947+152 0.1341187767342494+152 0.3570688466665050-157 0.1304928974788065+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570688466665050-157 0.3570688466665050-157 0.8445822189649220-152
  0.1406108212249683E+00 0.4207608422826856E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581035908E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3227911784141115E+04 0.3188239555455625E+03 0.4898318890968713E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570683257074229-157 0.1198122485430358-149 0.2642697504189641E+03 0.1145999822163353E-04 0.1304927101740929+152 0.1168258183494319+152 0.3570683257074229-157 0.1304927101738936+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570683257074229-157 0.3570683257074229-157 0.1559405260909650-151
  0.1406108212249683E+00 0.4207608422826856E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581035908E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3227911784141115E+04 0.3188239555455625E+03 0.4898318890968713E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570691939725597-157 0.1198125398844706-149 0.2642697504189641E+03 0.1145999822163353E-04 0.1304930223489479+152 0.1168253813046348+152 0.3570691939725597-157 0.1304930223487485+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570691939725597-157 0.3570691939725597-157 0.1559411634003537-151
  0.6504029378453985E-01 -.1022625642970883E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581048030E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2991863328525279E+04 0.2955092222589814E+03 0.4898330197611250E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570686730134776-157 0.1198123650796097-149 0.2642697504189520E+03 0.1145999822163353E-04 0.1304928350440313+152 0.1190479350959515+152 0.3570686730134776-157 0.1304928350438356+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570686730134776-157 0.3570686730134776-157 0.7609835876513851-152
  0.6504029378453985E-01 -.1022625642970883E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581048030E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2991863328525279E+04 0.2955092222589814E+03 0.4898330197611250E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570681520543956-157 0.1198121902747488-149 0.2642697504189520E+03 0.1145999822163353E-04 0.1304926477391183+152 0.1190478726609806+152 0.3570681520543956-157 0.1304926477389226+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570681520543956-157 0.3570681520543956-157 0.7609822219884091-152
  0.1534543463802754E+00 0.4294675697036367E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581039191E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3160395512261458E+04 0.3121553083507664E+03 0.4898335182639713E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570648526468761-157 0.1198110831772962-149 0.2642697504189608E+03 0.1145999822163353E-04 0.1304934593937437+152 0.1181884790358357+152 0.3570648526468761-157 0.1304934593935457+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570648526468761-157 0.3570648526468761-157 0.1461213155616339-151
  0.1534543463802754E+00 0.4294675697036367E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581039191E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3160395512261458E+04 0.3121553083507664E+03 0.4898335182639713E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570684993604503-157 0.1198123068113227-149 0.2642697504189608E+03 0.1145999822163353E-04 0.1304927726090629+152 0.1181872927713870+152 0.3570684993604503-157 0.1304927726088645+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570684993604503-157 0.3570684993604503-157 0.1461203140754524-151
  0.7856787617630745E-01 -.1063486791176205E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581056976E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2838679535406548E+04 0.2803791114896806E+03 0.4898354720063850E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570651999529308-157 0.1198111997138702-149 0.2642697504189430E+03 0.1145999822163353E-04 0.1304935842636815+152 0.1267948612330202+152 0.3570651999529308-157 0.1304935842634877+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570651999529308-157 0.3570651999529308-157 0.5829055750879420-152
  0.7716609985471207E-01 -.1060035005722148E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581056090E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2853136966483409E+04 0.2818070858803061E+03 0.4898322664898884E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570646789938487-157 0.1198110249090093-149 0.2642697504189439E+03 0.1145999822163353E-04 0.1304933969587682+152 0.1264296175803513+152 0.3570646789938487-157 0.1304933969585747+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570646789938487-157 0.3570646789938487-157 0.5829060303089343-152
  0.7716609985471207E-01 -.1060035005722148E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581056090E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2853136966483409E+04 0.2818070858803061E+03 0.4898322664898884E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570641580347667-157 0.1198108501041483-149 0.2642697504189439E+03 0.1145999822163353E-04 0.1304932096538552+152 0.1264294302754383+152 0.3570641580347667-157 0.1304932096536617+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570641580347667-157 0.3570641580347667-157 0.5829083064138932-152
  0.7856787617630745E-01 -.1063486791176205E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581056976E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2838679535406548E+04 0.2803791114896806E+03 0.4898354720063850E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570650262999034-157 0.1198111414455832-149 0.2642697504189430E+03 0.1145999822163353E-04 0.1304935218287105+152 0.1267949236679912+152 0.3570650262999034-157 0.1304935218285167+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570650262999034-157 0.3570650262999034-157 0.5829051198669503-152
  0.1204428122445354E+00 -.1121990418864129E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581076431E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2554226904401597E+04 0.2522834511844929E+03 0.4898319222478066E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570645053408214-157 0.1198109666407223-149 0.2642697504189235E+03 0.1145999822163353E-04 0.1304933345237922+152 0.1383859991473015+152 0.3570645053408214-157 0.1304933345236037+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570645053408214-157 0.3570645053408214-157 0.7548580143290671-152
  0.1204428122445354E+00 -.1121990418864129E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581076431E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2554226904401597E+04 0.2522834511844929E+03 0.4898319222478066E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570639843817393-157 0.1198107918358613-149 0.2642697504189235E+03 0.1145999822163353E-04 0.1304931472188792+152 0.1383861240172434+152 0.3570639843817393-157 0.1304931472186907+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570639843817393-157 0.3570639843817393-157 0.7548566486660913-152
  0.1282015359975218E+00 0.4091017238524416E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581033326E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3283110442323758E+04 0.3242759801730819E+03 0.4898327476965071E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570662418710948-157 0.1198115493235920-149 0.2642697504189666E+03 0.1145999822163353E-04 0.1304939588735135+152 0.1119280183526525+152 0.3570662418710948-157 0.1304939588733139+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570662418710948-157 0.3570662418710948-157 0.1622098120701851-151
  0.1299462323751435E+00 0.4109339269405826E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581033608E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3277005574084164E+04 0.3236729964577913E+03 0.4898360993838497E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570643316877940-157 0.1198109083724353-149 0.2642697504189664E+03 0.1145999822163353E-04 0.1304932720888323+152 0.1110588547197975+152 0.3570643316877940-157 0.1304932720886327+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570643316877940-157 0.3570643316877940-157 0.1630961138579270-151
  0.1299462323751435E+00 0.4109339269405826E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581033608E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3277005574084164E+04 0.3236729964577913E+03 0.4898360993838497E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570665891771495-157 0.1198116658601660-149 0.2642697504189664E+03 0.1145999822163353E-04 0.1304940837434555+152 0.1110586674148847+152 0.3570665891771495-157 0.1304940837432559+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570665891771495-157 0.3570665891771495-157 0.1630972974325062-151
  0.1282015359975218E+00 0.4091017238524416E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581033326E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3283110442323758E+04 0.3242759801730819E+03 0.4898327476965071E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570660682180675-157 0.1198114910553051-149 0.2642697504189666E+03 0.1145999822163353E-04 0.1304938964385425+152 0.1119279559176815+152 0.3570660682180675-157 0.1304938964383429+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570660682180675-157 0.3570660682180675-157 0.1622099031143835-151
  0.1478994774350562E+00 0.4261204619152643E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581037736E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3189995771969927E+04 0.3150789545085691E+03 0.4898374154229305E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570655472589854-157 0.1198113162504441-149 0.2642697504189622E+03 0.1145999822163353E-04 0.1304937091336283+152 0.1179138428854034+152 0.3570655472589854-157 0.1304937091334299+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570655472589854-157 0.3570655472589854-157 0.1499291302813021-151
  0.1478994774350562E+00 0.4261204619152643E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581037736E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3189995771969927E+04 0.3150789545085691E+03 0.4898374154229305E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570664155241222-157 0.1198116075918790-149 0.2642697504189622E+03 0.1145999822163353E-04 0.1304940213084833+152 0.1179140301903165+152 0.3570664155241222-157 0.1304940213082848+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570664155241222-157 0.3570664155241222-157 0.1499288571487069-151
  0.8065245478377815E-01 0.3350179812215447E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581024394E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3489454962947305E+04 0.3446568271942334E+03 0.4898357884669520E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570658945650401-157 0.1198114327870181-149 0.2642697504189756E+03 0.1145999822163353E-04 0.1304938340035737+152 0.1101338701553532+152 0.3570658945650401-157 0.1304938340033719+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570658945650401-157 0.3570658945650401-157 0.1746810836757409-151
  0.8065245478377815E-01 0.3350179812215447E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581024394E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3489454962947305E+04 0.3446568271942334E+03 0.4898357884669520E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570653736059581-157 0.1198112579821572-149 0.2642697504189756E+03 0.1145999822163353E-04 0.1304936466986607+152 0.1101339325903242+152 0.3570653736059581-157 0.1304936466984589+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570653736059581-157 0.3570653736059581-157 0.1746813568083360-151
  0.1598145378714040E+00 -.1144208908914641E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581084749E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2449281362917764E+04 0.2419178789848025E+03 0.4898305660831196E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570731879921886-157 0.1198138800550711-149 0.2642697504189152E+03 0.1145999822163353E-04 0.1304944583532680+152 0.1421052837678455+152 0.3570731879921886-157 0.1304944583530821+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570731879921886-157 0.3570731879921886-157 0.8582504131484031-152
  0.1598145378714040E+00 -.1144208908914641E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581084749E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2449281362917764E+04 0.2419178789848025E+03 0.4898305660831196E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570657209120128-157 0.1198113745187311-149 0.2642697504189152E+03 0.1145999822163353E-04 0.1304937715685871+152 0.1421026614990649+152 0.3570657209120128-157 0.1304937715684009+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570657209120128-157 0.3570657209120128-157 0.8582463161594800-152
  0.1579371183777103E+00 -.1144346816488059E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581084282E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2454961129357974E+04 0.2424788749859755E+03 0.4898336424679980E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570735352982433-157 0.1198139965916450-149 0.2642697504189157E+03 0.1145999822163353E-04 0.1304945832232097+152 0.1406342621887927+152 0.3570735352982433-157 0.1304945832230240+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570735352982433-157 0.3570735352982433-157 0.8360376588445657-152
  0.1579371183777103E+00 -.1144346816488059E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581084282E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2454961129357974E+04 0.2424788749859755E+03 0.4898336424679980E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570730143391612-157 0.1198138217867841-149 0.2642697504189157E+03 0.1145999822163353E-04 0.1304943959182966+152 0.1406343870587346+152 0.3570730143391612-157 0.1304943959181110+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570730143391612-157 0.3570730143391612-157 0.8360381140655579-152
  0.1317004607645960E+00 0.4127116287664630E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581033954E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3269517699466501E+04 0.3229334118706407E+03 0.4898354440220844E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570724933800792-157 0.1198136469819232-149 0.2642697504189660E+03 0.1145999822163353E-04 0.1304942086133969+152 0.1125220701241056+152 0.3570724933800792-157 0.1304942086131981+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570724933800792-157 0.3570724933800792-157 0.1669537368480709-151
  0.1334641436625519E+00 0.4144315878497438E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581034402E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3259922498984040E+04 0.3219856846783733E+03 0.4898392448500255E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570733616452159-157 0.1198139383233581-149 0.2642697504189656E+03 0.1145999822163353E-04 0.1304945207882521+152 0.1117372049839556+152 0.3570733616452159-157 0.1304945207880530+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570733616452159-157 0.3570733616452159-157 0.1615229037143022-151
  0.1334641436625519E+00 0.4144315878497438E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581034402E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3259922498984040E+04 0.3219856846783733E+03 0.4898392448500255E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570728406861339-157 0.1198137635184971-149 0.2642697504189656E+03 0.1145999822163353E-04 0.1304943334833390+152 0.1117373922888686+152 0.3570728406861339-157 0.1304943334831401+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570728406861339-157 0.3570728406861339-157 0.1615231768468973-151
  0.1317004607645960E+00 0.4127116287664630E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581033954E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3269517699466501E+04 0.3229334118706407E+03 0.4898354440220844E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570723197270519-157 0.1198135887136362-149 0.2642697504189660E+03 0.1145999822163353E-04 0.1304941461784259+152 0.1125221325590766+152 0.3570723197270519-157 0.1304941461782271+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570723197270519-157 0.3570723197270519-157 0.1669536458038725-151
  0.1032292703085153E+00 0.3761699480183448E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581028226E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3397828018847300E+04 0.3356067456845590E+03 0.4898326768051893E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570745772164073-157 0.1198143462013669-149 0.2642697504189717E+03 0.1145999822163353E-04 0.1304949578330513+152 0.1129308852203310+152 0.3570745772164073-157 0.1304949578328502+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570745772164073-157 0.3570745772164073-157 0.1770781040530761-151
  0.1032292703085153E+00 0.3761699480183448E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581028226E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3397828018847300E+04 0.3356067456845590E+03 0.4898326768051893E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570726670331065-157 0.1198137052502102-149 0.2642697504189717E+03 0.1145999822163353E-04 0.1304942710483704+152 0.1129308227853601+152 0.3570726670331065-157 0.1304942710481690+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570726670331065-157 0.3570726670331065-157 0.1770780130088778-151
